time,x1,y1,x2,y2
177.367,381.442,341.703,586.760,321.575
177.383,381.199,340.774,586.760,321.575
177.400,381.298,340.479,587.079,322.339
177.417,381.357,340.565,587.079,322.339
177.433,381.331,340.554,587.075,322.369
177.450,381.287,340.192,587.116,322.460
177.467,381.232,339.987,587.116,322.460
177.483,381.188,339.621,587.032,322.275
177.500,381.111,339.311,587.032,322.275
177.517,381.125,339.086,587.032,322.275
177.533,381.046,338.912,587.032,322.275
177.550,380.877,338.293,587.032,322.275
177.567,380.906,338.149,587.032,322.275
177.583,381.104,338.527,587.032,322.275
177.600,380.963,338.252,587.073,322.227
177.617,380.947,338.142,587.118,322.290
177.633,380.910,337.892,587.118,322.290
177.650,380.771,337.453,587.118,322.290
177.667,380.856,337.071,587.118,322.290
177.683,380.856,337.071,587.118,322.290
177.700,380.646,336.720,587.160,322.274
177.717,380.655,336.556,587.160,322.274
177.733,380.751,336.337,587.212,322.219
177.750,380.940,336.350,587.173,322.373
177.767,380.825,336.110,587.173,322.373
177.783,380.810,335.637,587.173,322.373
177.800,380.667,335.756,586.831,321.739
177.817,380.667,335.756,586.831,321.739
177.833,380.707,335.592,586.837,321.707
177.850,380.713,335.589,586.947,321.954
177.867,380.648,335.271,586.947,321.954
177.883,380.572,334.917,586.947,321.954
177.900,380.468,334.864,586.947,321.954
177.917,380.596,334.766,586.947,321.954
177.933,380.661,334.764,586.947,321.954
177.950,380.698,334.746,586.947,321.954
177.967,380.653,334.537,586.947,321.954
177.983,380.592,334.505,586.947,321.954
178.000,380.595,333.538,586.926,321.867
178.017,380.595,333.538,586.926,321.867
178.033,380.595,333.538,586.926,321.867
178.050,380.622,333.559,586.926,321.867
178.067,380.548,333.080,586.926,321.867
178.083,380.768,333.367,587.017,322.024
178.100,380.818,333.520,587.017,322.024
178.117,380.601,332.948,587.017,322.024
178.133,380.457,332.880,587.017,322.024
178.150,380.426,332.665,587.017,322.024
178.167,380.916,333.326,587.017,322.024
178.183,380.443,331.743,586.885,321.774
178.200,380.736,332.749,587.081,322.413
178.217,380.625,332.459,587.169,322.568
178.233,379.908,331.981,587.169,322.568
178.250,379.316,331.759,587.169,322.568
178.267,378.560,330.817,587.169,322.568
178.283,377.536,329.671,587.127,322.530
178.300,377.213,329.305,587.104,322.338
178.317,376.431,328.733,587.108,322.472
178.333,375.690,327.870,587.069,322.225
178.350,374.887,327.129,587.135,322.404
178.367,374.101,326.404,587.150,322.570
178.383,373.541,326.105,587.150,322.570
178.400,372.932,325.670,587.052,322.277
178.417,372.261,325.084,587.052,322.277
178.433,372.312,325.068,587.031,322.151
178.450,371.561,324.606,587.031,322.151
178.467,371.735,324.719,587.031,322.151
178.483,371.094,324.339,587.031,322.151
178.500,371.535,324.977,587.031,322.151
178.517,371.907,325.386,587.088,322.257
178.533,371.541,325.071,586.904,322.242
178.550,371.069,324.656,586.975,322.338
178.567,370.903,324.544,586.975,322.338
178.583,371.069,324.816,586.993,322.359
178.600,371.369,324.732,586.923,322.342
178.617,370.684,324.141,586.957,322.432
178.633,370.685,324.342,586.965,322.192
178.650,370.799,324.664,586.965,322.192
178.667,370.361,324.250,586.965,322.192
178.683,369.845,323.801,586.965,322.192
178.700,370.108,323.921,586.965,322.192
178.717,369.313,323.156,586.918,322.021
178.733,369.170,323.155,587.001,322.274
178.750,368.746,322.854,586.932,322.262
178.767,368.564,322.888,586.847,322.165
178.783,368.672,322.933,586.847,322.165
178.800,368.699,323.174,587.183,322.639
178.817,368.934,323.498,587.229,322.736
178.833,368.333,322.996,587.229,322.736
178.850,368.385,323.029,587.212,322.735
178.867,368.090,322.715,587.212,322.735
178.883,367.824,322.510,587.212,322.735
178.900,367.873,322.528,587.054,322.562
178.917,367.892,322.413,587.054,322.562
178.933,368.580,321.938,586.894,322.204
178.950,368.470,321.296,587.064,322.553
178.967,368.731,320.352,587.064,322.553
178.983,369.157,318.391,587.172,322.806
179.000,369.454,316.658,587.051,322.374
179.017,369.847,315.636,587.044,322.376
179.033,370.246,315.379,587.044,322.376
179.050,370.861,313.525,587.131,322.487
179.067,371.331,312.661,587.131,322.487
179.083,372.106,310.960,587.131,322.487
179.100,372.144,311.214,587.154,322.522
179.117,372.527,310.863,587.060,322.436
179.133,372.779,310.284,586.981,322.384
179.150,373.183,309.514,586.911,322.406
179.167,373.431,309.264,586.888,322.371
179.183,373.850,308.550,586.888,322.371
179.200,374.152,308.460,586.843,322.250
179.217,374.427,307.898,587.021,322.665
179.233,374.463,308.199,587.021,322.665
179.250,374.759,307.614,586.962,322.620
179.267,374.929,307.112,586.962,322.620
179.283,375.377,306.195,586.962,322.620
179.300,375.556,305.971,586.962,322.620
179.317,375.641,305.740,586.962,322.620
179.333,375.797,305.610,586.962,322.620
179.350,375.888,305.870,586.962,322.620
179.367,375.838,306.360,586.962,322.620
179.383,376.295,305.505,586.962,322.620
179.400,376.664,304.476,586.710,322.151
179.417,376.636,304.935,586.907,322.503
179.433,376.709,304.809,586.907,322.503
179.450,376.851,304.644,586.907,322.503
179.467,376.714,305.161,586.943,322.574
179.483,376.841,304.772,586.943,322.574
179.500,377.205,304.315,586.943,322.574
179.517,377.490,303.578,586.943,322.574
179.533,377.389,304.096,586.943,322.574
179.550,377.361,304.469,586.944,322.771
179.567,377.642,303.529,586.944,322.771
179.583,377.867,303.086,586.944,322.771
179.600,379.159,301.695,586.742,322.264
179.617,380.403,300.967,586.742,322.264
179.633,382.369,300.304,586.742,322.264
179.650,384.910,299.090,586.742,322.264
179.667,387.077,297.932,586.684,322.045
179.683,390.262,296.401,586.684,322.045
179.700,392.262,295.391,586.684,322.045
179.717,394.511,294.214,586.684,322.045
179.733,395.763,293.640,586.684,322.045
179.750,397.521,293.120,586.578,322.137
179.767,398.412,292.735,586.578,322.137
179.783,400.461,291.788,586.578,322.137
179.800,402.505,291.165,586.564,322.127
179.817,402.540,290.951,586.708,322.303
179.833,404.030,290.474,586.708,322.303
179.850,405.592,289.963,586.708,322.303
179.867,406.344,289.828,586.708,322.303
179.883,407.177,289.553,586.708,322.303
179.900,409.065,288.891,586.708,322.303
179.917,410.032,288.563,586.708,322.303
179.933,410.363,288.575,586.708,322.303
179.950,411.851,288.217,586.731,322.149
179.967,412.817,287.848,586.731,322.149
179.983,413.692,287.665,586.731,322.149
180.000,415.216,287.283,586.849,322.539
180.017,415.168,287.138,586.849,322.539
180.033,416.111,286.860,586.849,322.539
180.050,416.924,286.795,586.849,322.539
180.067,418.292,286.460,586.849,322.539
180.083,418.592,286.356,586.804,322.365
180.100,419.199,286.156,586.813,322.398
180.117,420.433,285.905,586.813,322.398
180.133,420.868,285.723,586.813,322.398
180.150,421.360,285.662,586.890,322.423
180.167,421.632,285.535,586.813,322.398
180.183,422.235,285.318,586.813,322.398
180.200,424.293,284.936,586.949,322.871
180.217,425.008,284.826,586.926,322.859
180.233,425.322,284.780,586.926,322.859
180.250,425.442,284.757,586.926,322.859
180.267,426.767,284.607,586.926,322.859
180.283,427.755,284.368,586.926,322.859
180.300,427.421,284.455,586.926,322.859
180.317,427.878,284.244,586.926,322.859
180.333,428.239,284.116,586.926,322.859
180.350,428.694,284.063,586.926,322.859
180.367,429.462,283.924,586.926,322.859
180.383,429.672,283.983,586.926,322.859
180.400,430.463,283.770,586.826,322.720
180.417,431.454,283.568,586.915,322.882
180.433,432.055,283.535,586.915,322.882
180.450,431.963,283.485,586.915,322.882
180.467,432.896,283.277,586.915,322.882
180.483,434.692,283.684,586.915,322.882
180.500,436.852,284.881,586.915,322.882
180.517,439.821,286.273,586.915,322.882
180.533,442.866,287.470,586.915,322.882
180.550,445.011,288.512,586.915,322.882
180.567,447.948,289.517,586.927,322.955
180.583,449.718,290.135,586.927,322.955
180.600,452.021,291.122,586.874,322.690
180.617,454.374,291.979,586.874,322.690
180.633,455.370,292.274,586.824,322.601
180.650,456.716,292.776,586.824,322.601
180.667,457.837,293.122,586.851,322.640
180.683,459.010,293.329,586.851,322.640
180.700,461.077,293.989,586.851,322.640
180.717,462.084,294.462,586.851,322.640
180.733,463.770,294.910,586.630,322.463
180.750,464.249,295.015,586.833,322.811
180.767,465.766,295.597,586.747,322.887
180.783,466.141,295.631,586.703,322.609
180.800,467.554,296.086,586.749,322.768
180.817,468.532,296.448,586.749,322.768
180.833,469.613,296.805,586.723,322.853
180.850,470.138,296.826,586.685,322.654
180.867,470.886,297.255,586.685,322.654
180.883,471.324,297.296,586.655,322.578
180.900,473.039,297.710,586.659,322.657
180.917,473.696,297.977,586.637,322.721
180.933,474.717,298.303,586.637,322.721
180.950,474.827,298.421,586.637,322.721
180.967,475.798,298.665,586.637,322.721
180.983,476.879,298.943,586.637,322.721
181.000,478.667,299.466,586.720,322.653
181.017,479.303,299.571,586.640,322.293
181.033,478.843,299.394,586.530,322.322
181.050,480.372,299.891,586.266,322.323
181.067,481.075,300.063,586.044,322.176
181.083,481.531,300.107,585.637,321.659
181.100,482.265,300.345,585.648,321.480
181.117,482.665,300.473,585.603,321.819
181.133,483.305,300.636,585.353,321.828
181.150,484.392,300.977,585.234,321.263
181.167,484.903,301.026,585.283,321.841
181.183,486.267,301.418,585.367,322.197
181.200,486.511,301.575,585.301,322.474
181.217,486.476,301.557,585.413,322.238
181.233,487.642,301.833,585.378,322.184
181.250,486.751,301.617,585.209,322.379
181.267,486.938,301.590,585.036,322.204
181.283,487.802,301.881,584.523,322.035
181.300,488.880,302.224,584.307,322.388
181.317,489.060,302.032,584.077,322.207
181.333,490.281,302.307,583.696,322.572
181.350,492.069,301.791,583.498,322.277
181.367,493.105,301.727,583.361,321.837
181.383,494.906,301.490,583.179,323.407
181.400,494.703,301.635,583.098,323.687
181.417,497.216,301.731,582.820,324.140
181.433,496.924,301.656,582.811,324.028
181.450,498.961,301.621,582.390,324.802
181.467,500.255,301.598,582.131,324.638
181.483,500.784,301.569,581.633,325.399
181.500,502.208,301.621,581.566,324.972
181.517,503.177,301.600,581.404,325.025
181.533,505.673,301.482,581.030,325.123
181.550,505.762,301.410,580.621,325.367
181.567,506.615,301.394,580.822,325.076
181.583,507.227,301.382,580.693,325.307
181.600,507.522,301.291,580.184,325.773
181.617,507.705,301.269,579.857,326.029
181.633,508.705,301.269,579.673,326.182
181.650,509.164,301.314,579.544,326.140
181.667,510.256,301.269,579.510,326.038
181.683,510.044,301.381,579.341,326.316
181.700,511.218,301.261,579.087,326.307
181.717,511.660,301.234,578.924,326.781
181.733,512.357,301.228,578.689,327.028
181.750,512.736,301.200,578.515,326.541
181.767,513.474,301.211,578.414,326.850
181.783,514.016,301.169,578.866,326.223
181.800,514.452,301.142,577.973,327.123
181.817,514.833,301.083,578.004,326.964
181.833,515.148,301.173,577.830,326.959
181.850,515.630,301.152,577.699,326.673
181.867,516.259,301.166,577.731,326.672
181.883,516.577,301.068,577.381,326.872
181.900,517.180,301.169,577.394,326.765
181.917,517.602,301.146,577.239,327.060
181.933,518.608,301.159,577.071,327.300
181.950,518.653,301.053,576.970,327.391
181.967,519.558,301.183,577.016,326.992
181.983,518.829,301.014,577.026,326.442
182.000,519.319,301.054,576.580,327.029
182.017,519.501,301.244,576.768,326.914
182.033,520.139,301.076,576.301,327.021
182.050,522.719,301.182,576.301,327.021
182.067,520.246,300.902,576.515,326.858
182.083,521.118,300.612,576.150,327.026
182.100,520.689,300.021,575.927,327.221
182.117,521.408,299.012,575.914,327.077
182.133,521.255,298.463,575.243,327.310
182.150,522.075,297.087,574.983,327.378
182.167,522.649,295.666,575.204,326.690
182.183,523.187,294.369,574.794,326.900
182.200,523.513,293.292,574.894,326.411
182.217,524.029,292.061,574.792,326.584
182.233,525.149,290.335,573.829,327.725
182.250,525.403,289.588,574.124,327.877
182.267,525.525,288.859,573.710,328.233
182.283,526.375,287.424,573.152,328.604
182.300,526.558,286.896,573.325,328.316
182.317,527.163,286.005,572.297,328.973
182.333,527.216,285.506,571.833,329.208
182.350,527.406,285.097,570.787,330.139
182.367,528.052,284.174,570.171,330.345
182.383,527.921,284.429,569.560,331.508
182.400,528.544,282.667,569.025,331.901
182.417,528.275,283.059,568.414,332.357
182.433,529.100,282.187,567.413,332.823
182.450,528.789,282.442,566.829,333.397
182.467,528.784,282.408,565.552,334.465
182.483,529.431,281.076,565.205,334.897
182.500,529.223,281.256,564.482,335.602
182.517,529.891,280.741,563.877,336.136
182.533,529.728,280.560,562.765,336.934
182.550,530.186,280.144,561.403,337.684
182.567,530.162,280.213,560.564,338.048
182.583,531.163,278.922,559.751,338.513
182.600,530.835,278.971,559.623,338.802
182.617,530.906,278.911,557.531,340.480
182.633,531.149,278.481,557.254,340.737
182.650,531.187,278.370,556.234,341.509
182.667,531.588,277.941,555.569,341.880
182.683,531.472,277.860,554.639,342.695
182.700,531.982,277.100,553.424,343.328
182.717,531.899,277.205,552.704,343.689
182.733,531.727,277.434,552.290,344.012
182.750,532.132,276.951,552.252,344.019
182.767,531.771,277.156,551.559,344.437
182.783,532.126,276.743,551.007,344.839
182.800,531.752,276.859,550.547,345.160
182.817,532.450,276.312,550.553,345.111
182.833,532.159,276.404,549.397,345.798
182.850,532.882,275.815,548.320,346.404
182.867,532.972,275.664,548.067,346.590
182.883,533.279,275.280,547.986,346.633
182.900,533.285,274.933,547.694,346.920
182.917,533.562,274.601,546.630,347.452
182.933,533.500,274.579,545.699,348.173
182.950,533.427,274.803,545.621,348.116
182.967,532.886,275.303,546.183,347.656
182.983,533.165,275.020,544.675,348.618
183.000,533.595,274.419,544.631,348.582
183.017,533.336,274.849,544.518,348.828
183.033,533.533,274.353,544.342,348.867
183.050,533.993,273.769,543.181,349.605
183.067,534.135,273.614,543.036,349.616
183.083,534.423,273.179,542.740,349.765
183.100,534.647,272.883,542.224,350.102
183.117,534.426,273.117,542.053,350.139
183.133,534.368,272.984,542.053,350.139
183.150,534.365,272.987,541.685,350.401
183.167,533.998,273.431,541.025,350.797
183.183,534.727,272.694,540.849,350.796
183.200,534.938,272.460,540.533,350.973
183.217,534.622,272.718,539.949,351.326
183.233,535.026,271.370,538.254,351.738
183.250,534.997,270.058,536.230,352.071
183.267,534.686,268.433,534.657,352.407
183.283,534.128,267.206,531.888,353.368
183.300,533.035,264.867,530.512,353.990
183.317,531.622,261.604,527.414,355.012
183.333,531.184,261.017,525.023,355.448
183.350,530.018,259.181,523.340,355.797
183.367,528.823,257.471,521.193,356.323
183.383,528.182,256.626,520.594,356.434
183.400,527.711,255.922,517.931,356.933
183.417,527.220,255.280,516.247,357.410
183.433,526.133,253.779,515.557,357.387
183.450,525.924,253.585,513.588,357.813
183.467,525.203,252.425,512.828,358.113
183.483,524.540,251.602,511.049,358.500
183.500,523.984,250.707,509.850,358.704
183.517,523.558,250.179,508.814,358.910
183.533,523.119,249.575,507.808,358.966
183.550,522.494,248.764,506.171,359.461
183.567,522.169,248.236,505.653,359.633
183.583,522.012,248.148,504.737,359.633
183.600,521.171,246.700,503.574,359.904
183.617,520.893,246.857,502.370,360.161
183.633,520.596,246.553,501.977,360.233
183.650,520.338,246.203,501.041,360.325
183.667,519.899,245.554,500.786,360.415
183.683,519.741,245.356,500.005,360.559
183.700,519.052,244.077,499.154,360.735
183.717,518.751,243.650,498.228,360.787
183.733,518.666,243.687,497.663,361.080
183.750,517.799,242.489,496.795,361.275
183.767,517.636,242.116,495.831,361.345
183.783,517.496,242.247,494.815,361.809
183.800,517.784,242.576,493.973,361.998
183.817,517.251,241.750,491.940,361.566
183.833,516.630,240.769,489.930,361.097
183.850,516.372,240.405,485.828,360.649
183.867,516.297,240.472,483.408,360.585
183.883,515.897,239.965,480.035,361.105
183.900,515.684,239.506,477.884,361.258
183.917,515.786,239.586,475.199,361.551
183.933,515.290,239.036,473.385,361.482
183.950,515.145,239.015,471.662,361.531
183.967,515.074,238.856,469.564,361.350
183.983,514.983,238.734,467.624,361.438
184.000,514.114,237.332,465.264,361.851
184.017,513.819,236.820,463.615,361.967
184.033,513.790,236.883,462.002,361.888
184.050,513.533,236.496,460.208,362.003
184.067,513.235,236.102,458.799,362.195
184.083,513.235,236.102,458.352,361.900
184.100,513.086,235.828,457.382,362.034
184.117,512.949,235.510,455.570,362.117
184.133,512.835,235.543,454.343,362.298
184.150,512.356,234.847,453.380,362.368
184.167,512.269,234.701,453.103,362.332
184.183,512.031,234.146,451.234,362.567
184.200,511.582,233.662,449.275,362.896
184.217,511.655,233.803,448.464,362.922
184.233,511.477,233.259,447.196,363.109
184.250,511.477,233.259,446.245,363.144
184.267,511.101,232.686,445.379,363.301
184.283,511.124,232.746,444.862,363.360
184.300,510.771,232.208,443.670,363.498
184.317,510.632,231.827,443.041,363.634
184.333,510.455,231.824,442.667,363.856
184.350,510.259,231.813,441.988,363.961
184.367,510.176,231.584,441.419,364.054
184.383,510.124,231.512,440.345,364.254
184.400,509.740,230.825,439.552,364.361
184.417,509.633,230.554,439.023,364.563
184.433,509.584,230.514,438.380,364.761
184.450,509.241,229.836,436.620,365.064
184.467,509.115,229.701,435.798,365.437
184.483,508.822,229.446,434.258,366.289
184.500,508.984,229.644,432.351,367.604
184.517,508.885,229.386,430.889,368.663
184.533,508.459,228.717,428.017,370.351
184.550,507.630,228.524,426.219,370.961
184.567,506.752,228.609,423.715,372.146
184.583,504.433,228.540,421.985,373.060
184.600,501.917,228.764,420.743,373.948
184.617,500.798,228.963,418.734,375.278
184.633,498.524,228.884,417.188,376.418
184.650,497.490,229.064,416.551,376.788
184.667,494.584,228.799,415.473,377.472
184.683,492.360,228.589,412.673,379.331
184.700,490.412,228.744,412.308,379.604
184.717,490.109,228.791,411.028,380.509
184.733,488.886,229.065,409.601,381.336
184.750,486.250,229.289,409.250,381.623
184.767,486.138,229.292,407.704,382.631
184.783,484.963,229.412,407.432,382.893
184.800,483.507,229.793,406.291,383.446
184.817,482.734,229.879,405.041,384.313
184.833,482.025,229.957,404.840,384.470
184.850,480.256,230.007,403.814,385.232
184.867,479.142,230.301,402.806,385.813
184.883,478.866,230.336,402.195,386.131
184.900,478.422,230.438,401.038,386.975
184.917,477.914,230.522,400.892,386.992
184.933,476.120,231.059,400.005,387.675
184.950,474.043,233.599,399.388,388.039
184.967,471.344,236.842,397.829,389.025
184.983,467.668,240.421,397.591,389.276
185.000,463.792,243.588,396.933,389.448
185.017,461.315,246.118,396.512,389.824
185.033,457.929,248.943,396.038,389.985
185.050,455.532,251.501,394.942,390.833
185.067,453.230,253.933,394.453,391.280
185.083,451.108,256.407,394.048,391.377
185.100,448.461,259.306,393.407,391.731
185.117,447.522,259.992,393.072,391.886
185.133,445.233,262.750,392.277,392.384
185.150,443.601,264.707,391.621,392.696
185.167,442.726,267.881,391.380,392.797
185.183,441.431,274.697,390.631,393.317
185.200,438.301,282.419,390.115,393.610
185.217,434.954,288.060,389.568,394.020
185.233,432.226,293.414,388.718,394.394
185.250,429.626,299.038,388.164,394.604
185.267,427.171,304.575,387.957,394.829
185.283,425.075,309.660,387.935,394.700
185.300,423.205,313.650,387.411,394.959
185.317,421.142,318.010,386.732,395.622
185.333,419.289,321.727,386.513,395.712
185.350,418.064,324.596,386.019,395.889
185.367,416.543,327.717,385.622,396.185
185.383,414.716,331.791,385.410,396.196
185.400,413.723,334.684,384.359,396.749
185.417,412.950,338.252,384.854,396.459
185.433,411.724,343.250,383.369,397.346
185.450,410.199,347.210,383.238,397.493
185.467,408.596,350.811,383.281,397.391
185.483,407.376,354.408,381.940,397.919
185.500,405.960,358.576,380.728,400.361
185.517,405.311,361.265,379.061,408.733
185.533,405.014,364.124,377.275,416.500
185.550,404.260,366.909,375.145,422.393
185.567,403.347,369.513,372.628,426.674
185.583,402.392,371.659,369.619,431.127
185.600,401.316,373.600,366.824,434.485
185.617,400.323,374.958,364.250,437.125
185.633,399.297,376.235,361.510,440.003
185.650,398.902,376.658,359.391,442.148
185.667,398.477,377.257,357.288,444.259
185.683,397.701,378.104,356.500,445.772
185.700,397.653,378.106,354.795,447.258
185.717,396.800,378.888,353.011,449.082
185.733,396.113,380.104,351.994,450.185
185.750,395.519,380.986,350.566,451.611
185.767,395.123,381.824,349.201,453.046
185.783,394.341,383.240,348.355,453.935
185.800,394.081,383.445,346.919,455.377
185.817,393.469,384.167,345.873,456.439
185.833,392.956,385.305,344.766,457.567
185.850,392.512,385.736,343.725,458.607
185.867,392.301,386.074,343.004,459.464
185.883,391.476,387.346,342.219,460.326
185.900,391.041,388.190,341.052,461.448
185.917,390.817,387.815,340.041,462.561
185.933,389.424,390.432,339.339,463.230
185.950,388.643,392.366,338.608,464.204
185.967,387.546,395.370,337.739,465.088
185.983,385.853,398.513,337.022,465.743
186.000,383.134,402.525,336.101,466.590
186.017,380.891,406.310,335.698,467.179
186.033,379.031,409.938,334.581,468.531
186.050,377.684,412.457,333.701,469.354
186.067,376.184,415.774,333.437,469.700
186.083,374.686,418.437,332.457,471.142
186.100,373.139,421.130,331.447,472.158
186.117,371.815,423.284,331.201,472.611
186.133,370.209,426.090,330.499,473.183
186.150,368.463,428.560,331.740,477.680
186.167,366.972,431.346,337.510,482.329
186.183,365.989,433.860,345.390,487.084
186.200,364.584,436.982,351.665,491.051
186.217,363.314,439.737,357.013,494.549
186.233,362.396,442.015,361.895,497.497
186.250,361.471,444.036,366.659,500.105
186.267,360.732,445.876,370.482,502.041
186.283,359.551,448.301,375.209,504.329
186.300,358.141,451.062,378.710,505.918
186.317,357.314,453.003,381.483,507.213
186.333,356.731,454.529,384.460,508.376
186.350,355.605,456.659,388.106,509.561
186.367,355.218,457.846,390.470,510.718
186.383,354.783,459.342,393.631,511.794
186.400,353.970,461.079,395.853,512.405
186.417,353.611,461.957,398.425,513.388
186.433,353.250,463.255,400.266,514.078
186.450,352.729,464.744,402.945,514.977
186.467,352.151,466.097,405.111,515.815
186.483,351.660,467.454,406.473,516.198
186.500,350.911,469.158,408.842,516.951
186.517,350.440,470.408,410.572,517.283
186.533,350.055,471.572,411.552,517.677
186.550,350.048,472.371,413.126,518.035
186.567,349.541,473.452,415.006,518.627
186.583,349.728,473.885,416.928,519.044
186.600,348.757,475.972,417.735,519.402
186.617,348.317,476.990,419.699,519.843
186.633,348.381,477.655,421.232,520.081
186.650,348.049,478.641,422.310,520.318
186.667,347.603,479.981,423.721,520.746
186.683,347.335,480.715,425.485,521.078
186.700,347.062,481.786,426.146,521.192
186.717,346.820,482.688,426.914,521.248
186.733,346.963,483.146,428.277,521.533
186.750,346.540,484.227,429.557,521.640
186.767,346.183,485.004,430.248,521.797
186.783,345.808,485.919,430.916,521.952
186.800,344.921,486.892,432.369,522.022
186.817,343.854,486.988,433.696,522.241
186.833,342.665,486.177,434.648,522.337
186.850,341.243,484.532,435.028,522.210
186.867,339.545,483.331,436.379,522.382
186.883,337.841,481.987,436.733,522.336
186.900,335.591,479.963,437.772,522.415
186.917,334.714,479.016,438.175,522.463
186.933,333.505,477.621,439.125,522.478
186.950,332.239,476.115,440.272,522.575
186.967,331.437,475.228,440.877,522.470
186.983,330.019,473.605,441.236,522.501
187.000,329.335,472.621,442.846,522.605
187.017,328.647,471.927,443.567,522.682
187.033,327.377,470.329,444.213,522.622
187.050,326.347,469.237,444.535,522.573
187.067,326.157,468.715,445.159,522.397
187.083,325.516,468.011,445.792,522.229
187.100,324.762,466.961,446.737,522.269
187.117,324.045,466.126,446.644,521.981
187.133,323.231,465.231,447.578,521.998
187.150,323.205,465.223,448.300,522.023
187.167,322.286,464.144,448.751,521.907
187.183,322.001,463.412,449.500,521.866
187.200,321.234,462.491,449.939,521.580
187.217,320.817,462.058,450.669,521.651
187.233,320.720,461.768,451.287,521.464
187.250,319.894,460.806,452.532,521.505
187.267,319.363,459.553,452.467,521.193
187.283,318.627,459.085,453.539,521.196
187.300,318.375,458.627,454.659,521.196
187.317,317.828,458.010,453.331,520.843
187.333,317.852,457.936,454.918,520.565
187.350,317.494,457.377,455.957,520.597
187.367,317.338,457.356,456.459,520.593
187.383,316.647,456.349,455.599,520.301
187.400,316.405,455.728,457.926,520.263
187.417,315.961,455.213,456.517,519.955
187.433,315.632,454.636,459.163,520.318
187.450,315.729,454.872,457.414,519.774
187.467,315.236,453.903,457.676,519.463
187.483,315.012,453.629,458.511,519.285
187.500,314.627,453.072,459.523,519.222
187.517,314.558,453.108,459.683,519.026
187.533,314.181,452.172,459.578,518.869
187.550,313.858,451.540,460.199,518.875
187.567,313.802,451.346,460.114,518.521
187.583,313.673,451.306,460.649,518.196
187.600,313.647,451.216,461.841,518.118
187.617,313.610,450.850,462.187,517.913
187.633,313.412,450.001,461.716,518.108
187.650,313.086,448.134,462.148,517.523
187.667,313.131,447.408,462.696,517.092
187.683,312.776,444.046,463.239,517.213
187.700,312.678,441.756,462.707,517.084
187.717,312.637,440.011,463.241,516.783
187.733,312.631,437.951,463.306,516.491
187.750,312.538,436.036,463.287,516.361
187.767,312.504,433.714,464.853,516.066
187.783,312.475,433.572,465.328,515.995
187.800,312.356,432.536,465.017,515.656
187.817,312.250,431.551,464.718,515.867
187.833,312.200,430.136,465.657,515.511
187.850,312.315,428.535,466.245,515.139
187.867,312.349,427.422,466.005,514.860
187.883,312.114,426.810,465.904,514.618
187.900,312.312,425.782,466.809,514.505
187.917,312.308,424.775,466.813,514.325
187.933,312.360,423.489,466.294,513.776
187.950,312.326,422.465,467.299,513.850
187.967,312.466,421.624,468.026,513.766
187.983,312.475,420.380,468.916,513.306
188.000,312.225,420.893,468.416,513.013
188.017,312.225,419.893,469.216,512.964
188.033,312.235,419.017,469.102,512.909
188.050,312.289,417.939,468.558,512.803
188.067,312.152,418.022,468.692,512.520
188.083,312.295,417.236,469.538,512.141
188.100,312.339,416.496,470.430,511.824
188.117,312.342,415.713,470.932,511.627
188.133,312.442,415.042,471.379,511.587
188.150,312.504,414.074,471.248,511.510
188.167,312.126,414.706,470.577,511.522
188.183,312.173,414.235,471.042,511.021
188.200,312.321,413.126,471.291,510.830
188.217,312.313,412.709,471.249,510.740
188.233,312.333,412.204,472.229,510.418
188.250,312.368,411.616,472.675,510.304
188.267,312.381,411.500,472.155,510.206
188.283,312.417,410.883,472.189,509.938
188.300,312.610,409.770,473.140,509.614
188.317,312.696,409.076,472.940,509.497
188.333,312.847,408.669,473.072,509.407
188.350,312.767,408.940,472.632,509.192
188.367,312.711,407.425,473.232,508.865
188.383,312.874,407.891,473.534,508.841
188.400,312.772,407.417,473.767,508.604
188.417,312.708,406.934,474.217,508.557
188.433,312.568,407.643,473.964,508.258
188.450,312.802,405.977,475.330,507.949
188.467,312.813,406.204,475.438,507.832
188.483,312.917,404.859,475.646,507.498
188.500,312.892,405.420,475.454,507.547
188.517,313.043,404.613,475.313,507.222
188.533,312.998,404.630,475.131,507.077
188.550,312.925,404.791,475.549,506.914
188.567,313.101,403.754,475.966,506.735
188.583,313.225,402.873,476.236,506.546
188.600,313.189,403.473,476.560,506.388
188.617,313.237,403.239,476.620,506.224
188.633,313.391,402.159,476.821,506.101
188.650,313.420,402.057,476.321,505.982
188.667,313.250,402.620,476.624,505.756
188.683,313.569,401.826,477.406,505.465
188.700,313.558,401.023,477.508,505.113
188.717,313.558,400.732,477.687,505.128
188.733,313.699,400.713,477.046,505.165
188.750,313.605,400.871,477.915,504.756
188.767,314.027,399.403,478.551,504.554
188.783,313.862,399.793,478.514,504.311
188.800,313.864,399.374,479.020,504.020
188.817,314.162,399.108,478.420,504.230
188.833,314.994,398.078,479.099,503.693
188.850,315.953,396.589,479.379,503.562
188.867,317.201,395.163,479.228,503.448
188.883,318.229,393.961,479.234,503.295
188.900,319.696,392.253,479.327,503.265
188.917,320.841,391.124,478.796,503.422
188.933,321.299,390.590,479.785,502.858
188.950,322.780,388.963,479.189,502.900
188.967,323.162,388.398,479.486,502.744
188.983,324.629,386.943,479.879,502.375
189.000,325.078,386.576,480.372,502.053
