time,x1,y1,x2,y2
145.117,270.226,363.400,500.860,529.116
145.133,270.103,363.769,500.148,529.986
145.150,270.103,363.769,500.090,529.961
145.167,270.103,363.769,500.043,530.172
145.183,270.103,363.769,499.449,530.976
145.200,270.045,364.028,498.921,531.649
145.217,270.045,364.028,498.809,531.450
145.233,270.045,364.028,498.215,532.379
145.250,270.045,364.028,498.138,532.581
145.267,270.045,364.028,498.209,532.358
145.283,270.045,364.028,497.600,533.338
145.300,270.045,364.028,497.145,533.836
145.317,270.045,364.028,497.160,533.712
145.333,270.045,364.028,497.234,533.609
145.350,270.045,364.028,496.788,534.011
145.367,270.045,364.028,496.664,534.267
145.383,270.045,364.028,496.609,534.356
145.400,269.984,363.968,495.630,535.731
145.417,269.984,363.968,495.494,535.817
145.433,269.984,363.968,495.437,535.827
145.450,269.984,363.968,495.208,536.260
145.467,269.984,363.968,495.385,535.947
145.483,269.984,363.968,495.331,535.956
145.500,269.984,363.968,494.896,536.469
145.517,269.995,363.904,494.905,536.441
145.533,270.011,363.864,494.465,536.930
145.550,270.011,363.864,494.465,536.930
145.567,270.011,363.864,493.860,537.641
145.583,270.011,363.864,493.596,537.910
145.600,270.069,363.392,493.250,538.114
145.617,270.069,363.392,492.855,538.766
145.633,270.069,363.392,492.855,538.766
145.650,270.069,363.392,492.816,538.809
145.667,270.069,363.392,492.509,539.034
145.683,270.069,363.392,492.553,539.020
145.700,270.069,363.392,492.348,539.194
145.717,270.069,363.392,492.112,539.738
145.733,270.069,363.392,492.009,539.783
145.750,270.069,363.392,491.815,539.999
145.767,270.069,363.392,491.488,540.326
145.783,270.069,363.392,491.543,539.953
145.800,269.920,363.718,491.021,541.044
145.817,269.920,363.718,491.775,540.091
145.833,269.943,363.978,492.029,540.369
145.850,269.943,363.978,491.248,540.761
145.867,269.875,364.197,491.526,540.254
145.883,269.875,364.197,490.753,539.298
145.900,269.875,364.197,490.001,538.206
145.917,269.875,364.197,488.183,536.525
145.933,269.875,364.197,487.170,534.760
145.950,269.944,364.155,486.682,533.538
145.967,269.944,364.155,486.170,532.073
145.983,269.944,364.155,485.446,530.476
146.000,269.968,363.836,484.964,529.355
146.017,269.968,363.836,484.685,528.395
146.033,269.968,363.836,484.565,527.801
146.050,269.968,363.836,484.016,526.724
146.067,269.968,363.836,483.714,525.783
146.083,269.968,363.836,483.478,524.876
146.100,269.968,363.836,483.123,523.878
146.117,269.968,363.836,482.696,523.398
146.133,269.989,363.690,481.902,521.937
146.150,269.989,363.690,482.055,521.693
146.167,269.989,363.690,482.090,521.323
146.183,269.989,363.690,481.750,520.701
146.200,270.075,363.787,481.202,519.835
146.217,270.075,363.787,481.300,519.949
146.233,270.171,363.422,481.077,519.783
146.250,270.171,363.422,480.238,518.124
146.267,270.171,363.422,479.936,517.773
146.283,270.214,363.269,479.458,516.969
146.300,270.214,363.269,479.496,517.092
146.317,270.214,363.269,479.384,516.778
146.333,270.214,363.269,479.143,516.180
146.350,270.277,363.269,479.192,516.207
146.367,270.206,363.494,478.476,515.585
146.383,270.206,363.494,477.412,514.135
146.400,269.773,364.382,476.271,512.541
146.417,269.728,364.210,475.637,510.319
146.433,269.728,364.210,475.728,509.453
146.450,269.728,364.210,475.545,507.684
146.467,269.728,364.210,475.460,506.033
146.483,269.748,364.174,475.177,503.914
146.500,269.748,364.174,475.060,502.355
146.517,269.748,364.174,474.818,500.724
146.533,269.748,364.174,474.524,499.761
146.550,269.748,364.174,474.182,498.339
146.567,269.748,364.174,473.966,496.860
146.583,269.748,364.174,473.782,495.978
146.600,270.110,363.492,473.616,495.189
146.617,270.110,363.492,473.462,494.083
146.633,270.110,363.492,473.224,492.975
146.650,270.110,363.492,473.057,491.799
146.667,270.110,363.492,472.910,491.325
146.683,270.110,363.492,472.718,490.850
146.700,270.110,363.492,472.684,490.365
146.717,270.023,363.678,472.366,488.568
146.733,270.023,363.678,472.019,487.454
146.750,270.023,363.678,471.965,487.121
146.767,270.131,363.473,471.856,486.533
146.783,270.131,363.473,471.747,485.992
146.800,270.160,363.682,471.532,485.201
146.817,270.160,363.682,471.521,484.651
146.833,270.160,363.682,471.438,484.099
146.850,270.160,363.682,471.288,484.145
146.867,270.160,363.682,471.054,483.232
146.883,270.148,363.700,470.872,482.201
146.900,270.089,363.969,470.888,481.792
146.917,270.148,363.700,470.659,480.467
146.933,270.148,363.700,470.593,480.504
146.950,270.089,363.969,470.489,480.024
146.967,270.148,363.700,470.378,479.568
146.983,270.148,363.700,470.260,478.868
147.000,270.077,363.904,469.908,478.448
147.017,270.072,363.889,469.915,478.266
147.033,270.072,363.889,469.594,477.087
147.050,270.072,363.889,469.556,476.786
147.067,270.072,363.889,469.522,476.841
147.083,270.072,363.889,469.365,476.272
147.100,270.072,363.889,469.355,475.817
147.117,270.072,363.889,469.278,475.538
147.133,270.072,363.889,469.246,475.317
147.150,270.072,363.889,469.194,474.996
147.167,270.072,363.889,468.912,473.983
147.183,270.072,363.889,468.462,472.056
147.200,270.237,363.601,468.432,471.719
147.217,270.237,363.601,468.501,471.819
147.233,270.237,363.601,468.358,472.109
147.250,270.237,363.601,468.331,471.733
147.267,270.158,363.607,468.224,471.227
147.283,270.158,363.607,468.249,471.478
147.300,269.959,363.821,468.084,470.596
147.317,269.959,363.821,467.789,469.418
147.333,269.959,363.821,467.838,469.577
147.350,269.959,363.821,467.757,468.702
147.367,269.971,363.836,467.699,468.383
147.383,269.971,363.836,467.687,468.281
147.400,269.906,364.190,467.499,467.850
147.417,269.906,364.190,467.461,467.520
147.433,269.906,364.190,467.359,467.044
147.450,269.906,364.190,467.351,467.069
147.467,269.906,364.190,467.131,465.909
147.483,269.906,364.190,467.080,466.001
147.500,269.906,364.190,467.049,466.067
147.517,269.906,364.190,466.874,464.675
147.533,270.000,364.092,466.959,465.166
147.550,270.000,364.092,466.914,464.960
147.567,270.000,364.092,466.666,464.716
147.583,270.131,363.563,466.659,464.579
147.600,269.959,363.924,466.441,463.195
147.617,269.959,363.924,466.087,462.794
147.633,269.959,363.924,465.128,459.934
147.650,269.959,363.924,464.943,458.087
147.667,269.959,363.924,464.799,456.275
147.683,269.959,363.924,464.642,454.862
147.700,269.979,363.849,464.379,452.933
147.717,269.979,363.849,464.045,450.808
147.733,269.979,363.849,463.596,449.604
147.750,269.979,363.849,463.218,447.810
147.767,269.979,363.849,462.987,447.356
147.783,269.979,363.849,462.628,445.725
147.800,270.182,363.720,462.168,444.571
147.817,270.182,363.720,462.081,443.751
147.833,270.182,363.720,461.976,443.191
147.850,270.182,363.720,461.554,441.736
147.867,270.182,363.720,461.189,440.367
147.883,270.182,363.720,461.010,439.991
147.900,270.182,363.720,460.554,438.621
147.917,270.182,363.720,460.399,437.667
147.933,270.182,363.720,460.354,437.371
147.950,270.182,363.720,459.912,436.524
147.967,270.182,363.720,459.672,435.452
147.983,270.117,363.983,459.491,434.874
148.000,270.070,363.857,459.481,434.124
148.017,270.070,363.857,459.398,433.749
148.033,270.070,363.857,458.907,432.523
148.050,270.088,363.826,458.781,432.412
148.067,270.088,363.826,458.758,431.832
148.083,270.088,363.826,458.278,430.556
148.100,270.088,363.826,458.126,430.391
148.117,270.088,363.826,457.972,429.325
148.133,270.088,363.826,457.748,428.931
148.150,270.088,363.826,457.887,429.268
148.167,270.088,363.826,457.439,428.085
148.183,270.088,363.826,457.155,427.375
148.200,270.082,363.854,456.763,426.504
148.217,270.082,363.854,456.628,425.919
148.233,270.082,363.854,456.595,425.804
148.250,270.082,363.854,456.546,425.669
148.267,270.082,363.854,456.214,424.638
148.283,270.082,363.854,456.387,425.108
148.300,270.082,363.854,456.062,423.827
148.317,270.106,364.073,455.563,423.371
148.333,270.106,364.073,455.585,423.238
148.350,270.284,363.691,455.478,422.953
148.367,270.284,363.691,455.139,421.865
148.383,270.310,363.646,455.139,421.865
148.400,270.215,363.813,454.555,421.187
148.417,270.215,363.813,454.180,419.742
148.433,270.215,363.813,454.457,418.186
148.450,270.215,363.813,454.554,415.632
148.467,270.260,363.865,454.901,413.526
148.483,270.430,363.318,454.890,411.705
148.500,270.187,364.092,454.950,409.454
148.517,270.187,364.092,454.753,407.440
148.533,270.328,363.559,454.498,405.564
148.550,270.313,363.615,454.491,404.564
148.567,270.411,363.338,454.599,402.808
148.583,270.108,364.308,454.606,400.743
148.600,270.295,364.195,454.701,399.436
148.617,270.295,364.195,454.682,398.398
148.633,270.295,364.195,454.852,398.077
148.650,270.295,364.195,454.821,396.887
148.667,270.296,364.204,454.691,394.871
148.683,270.296,364.204,454.476,393.875
148.700,270.296,364.204,454.470,392.715
148.717,270.212,364.347,454.396,391.467
148.733,270.212,364.347,454.308,390.885
148.750,270.212,364.347,454.300,389.372
148.767,270.212,364.347,454.399,388.821
148.783,270.266,364.201,454.399,387.818
148.800,270.354,363.972,454.289,386.690
148.817,270.354,363.972,454.159,386.033
148.833,270.354,363.972,454.150,385.230
148.850,270.355,364.006,454.119,384.256
148.867,270.355,364.006,454.161,383.689
148.883,270.355,364.006,454.111,382.781
148.900,270.355,364.006,454.091,382.307
148.917,270.355,364.006,454.086,381.282
148.933,270.355,364.006,453.650,381.211
148.950,270.355,364.006,453.818,380.449
148.967,270.355,364.006,453.817,380.217
148.983,270.355,364.006,453.626,379.554
149.000,270.270,363.792,453.764,378.876
149.017,270.270,363.792,453.738,378.179
149.033,270.270,363.792,453.742,377.507
149.050,270.270,363.792,453.738,377.179
149.067,270.270,363.792,453.880,376.379
149.083,270.270,363.792,453.688,375.769
149.100,270.270,363.792,453.491,374.764
149.117,270.178,364.000,453.431,373.962
149.133,270.178,364.000,453.341,373.183
149.150,270.178,364.000,453.446,372.869
149.167,270.197,363.939,453.266,371.993
149.183,270.145,363.939,453.021,372.231
149.200,270.280,363.729,453.631,370.179
149.217,270.250,363.638,454.122,368.264
149.233,270.250,363.638,455.413,365.303
149.250,270.250,363.638,456.300,362.885
149.267,270.250,363.638,457.193,359.977
149.283,269.977,364.304,457.733,358.271
149.300,269.977,364.304,458.205,356.545
149.317,269.882,364.662,458.971,353.981
149.333,270.141,363.726,459.407,352.051
149.350,270.141,363.726,459.624,351.226
149.367,270.118,363.526,460.117,349.774
149.383,270.118,363.526,460.638,347.763
149.400,270.196,363.619,461.053,346.563
149.417,270.196,363.619,461.521,345.321
149.433,270.196,363.619,461.675,344.170
149.450,270.196,363.619,462.114,342.532
149.467,270.196,363.619,462.185,342.524
149.483,270.196,363.619,462.617,341.146
149.500,270.196,363.619,462.824,339.989
149.517,270.351,363.449,463.006,339.251
149.533,270.351,363.449,463.108,338.709
149.550,270.137,364.065,463.792,336.852
149.567,270.126,364.094,463.732,336.597
149.583,270.126,364.094,463.929,336.098
149.600,270.178,363.943,463.908,335.718
149.617,270.178,363.943,464.249,334.396
149.633,270.178,363.943,464.604,333.099
149.650,270.178,363.943,464.987,331.655
149.667,270.178,363.943,464.984,331.773
149.683,270.178,363.943,465.068,330.858
149.700,270.178,363.943,465.396,330.014
149.717,270.178,363.943,465.481,329.475
149.733,270.178,363.943,465.771,328.659
149.750,270.178,363.943,466.026,327.577
149.767,270.181,363.965,465.873,327.847
149.783,270.181,363.965,465.842,327.703
149.800,270.280,363.931,466.500,325.986
149.817,270.280,363.931,466.602,325.739
149.833,270.280,363.931,466.728,325.369
149.850,270.314,363.791,466.665,324.835
149.867,270.314,363.791,466.860,323.758
149.883,270.314,363.791,466.929,323.405
149.900,270.314,363.791,466.993,322.583
149.917,270.314,363.791,467.177,322.437
149.933,270.317,363.814,467.219,322.118
149.950,270.332,363.898,467.477,321.233
149.967,270.302,363.725,467.496,320.486
149.983,270.302,363.725,467.913,319.721
150.000,270.226,363.839,468.180,319.123
150.017,270.226,363.839,468.082,319.232
150.033,270.226,363.839,468.770,317.622
150.050,270.226,363.839,469.316,316.684
150.067,270.226,363.839,470.437,315.040
150.083,270.329,363.511,471.118,313.637
150.100,270.329,363.511,471.685,312.138
150.117,270.329,363.511,471.919,311.547
150.133,270.329,363.511,472.949,309.956
150.150,270.329,363.511,473.282,308.796
150.167,270.329,363.511,473.786,307.941
150.183,270.330,363.545,473.876,307.322
150.200,270.459,363.668,474.832,305.658
150.217,270.459,363.668,475.122,304.844
150.233,270.459,363.668,475.386,304.215
150.250,270.459,363.668,476.085,303.028
150.267,270.491,363.358,476.193,302.466
150.283,270.491,363.358,476.426,302.122
150.300,270.275,364.311,476.646,301.772
150.317,270.305,364.275,477.109,300.704
150.333,270.305,364.275,477.494,299.862
150.350,270.309,364.388,477.957,299.159
150.367,270.281,364.462,477.943,299.120
150.383,270.281,364.462,478.011,298.619
150.400,270.357,364.203,478.733,297.228
150.417,270.375,364.239,478.902,296.966
150.433,270.375,364.239,479.031,296.677
150.450,270.375,364.239,479.158,296.297
150.467,270.375,364.239,479.380,295.907
150.483,270.375,364.239,479.870,295.225
150.500,270.375,364.239,480.025,294.580
150.517,270.375,364.239,479.978,294.575
150.533,270.429,363.827,480.301,293.998
150.550,270.394,364.000,480.537,293.596
150.567,270.394,364.000,480.745,293.128
150.583,270.394,364.000,480.736,292.752
150.600,270.384,364.415,481.490,291.247
150.617,270.384,364.415,481.460,291.379
150.633,270.384,364.415,481.507,291.387
150.650,270.384,364.415,481.612,290.902
150.667,270.384,364.415,481.835,290.386
150.683,270.413,364.341,481.932,290.179
150.700,270.413,364.341,481.906,290.018
150.717,270.413,364.341,481.916,290.126
150.733,270.413,364.341,482.265,289.448
150.750,270.489,364.223,482.843,288.342
150.767,270.514,364.147,482.690,288.689
150.783,270.555,363.908,483.157,287.669
150.800,270.360,364.860,482.743,287.893
150.817,270.426,364.551,483.025,287.864
150.833,270.426,364.551,483.558,286.710
150.850,270.426,364.551,483.673,286.260
150.867,270.426,364.551,483.697,286.612
150.883,270.489,364.388,484.315,285.320
150.900,270.489,364.388,484.337,285.539
150.917,270.489,364.388,484.275,285.852
150.933,270.489,364.388,484.774,286.437
150.950,270.513,364.375,485.816,287.748
150.967,270.572,364.130,486.752,288.680
150.983,270.713,363.550,488.080,290.236
151.000,270.644,364.308,490.063,292.443
151.017,270.644,364.308,491.041,293.971
151.033,270.644,364.308,491.826,294.857
151.050,270.644,364.308,492.933,296.622
151.067,270.644,364.308,494.140,298.214
151.083,270.644,364.308,495.196,299.815
151.100,270.644,364.308,495.693,300.459
151.117,270.644,364.308,496.831,301.947
151.133,270.644,364.308,497.408,302.781
151.150,270.644,364.308,498.340,304.133
151.167,270.644,364.308,498.946,304.999
151.183,270.631,364.581,499.497,305.533
151.200,270.648,364.565,500.520,306.882
151.217,270.648,364.565,501.020,307.320
151.233,270.648,364.565,501.851,308.704
151.250,270.648,364.565,502.027,308.829
151.267,270.648,364.565,503.035,310.154
151.283,270.648,364.565,503.578,310.635
151.300,270.648,364.565,503.917,311.013
151.317,270.648,364.565,504.827,312.023
151.333,270.648,364.565,505.395,312.937
151.350,270.648,364.565,506.182,314.095
151.367,270.648,364.565,506.641,314.333
151.383,270.648,364.565,506.946,314.840
151.400,270.820,364.054,507.776,315.641
151.417,270.820,364.054,508.345,316.364
151.433,270.820,364.054,508.822,316.721
151.450,270.820,364.054,508.847,316.830
151.467,270.820,364.054,509.867,317.880
151.483,270.820,364.054,510.372,318.503
151.500,270.820,364.054,510.892,319.007
151.517,270.820,364.054,511.311,319.488
151.533,270.820,364.054,511.715,319.892
151.550,270.825,364.022,511.943,320.032
151.567,270.825,364.022,512.257,320.357
151.583,270.933,363.571,512.777,320.918
151.600,270.712,364.552,513.520,321.711
151.617,270.729,364.779,513.787,322.212
151.633,270.729,364.779,514.331,322.693
151.650,270.729,364.779,514.505,322.887
151.667,270.726,364.911,515.235,323.544
151.683,270.726,364.911,515.509,324.003
151.700,270.726,364.911,515.505,323.974
151.717,270.726,364.911,515.653,323.946
151.733,270.718,364.909,515.952,324.216
151.750,270.718,364.909,516.500,324.973
151.767,270.718,364.909,516.867,325.299
151.783,270.724,364.957,517.402,326.047
151.800,270.577,365.099,517.268,325.718
151.817,270.577,365.099,517.396,325.955
151.833,270.577,365.099,517.973,326.623
151.850,270.577,365.099,518.861,328.005
151.867,270.577,365.099,519.106,328.178
151.883,270.679,364.595,519.949,329.065
151.900,270.679,364.595,520.806,329.394
151.917,270.679,364.595,521.839,329.132
151.933,270.679,364.595,523.207,328.654
151.950,270.679,364.595,524.865,328.259
151.967,270.679,364.595,527.096,327.665
151.983,270.679,364.595,528.475,327.099
152.000,270.877,364.385,530.147,326.540
152.017,270.877,364.385,531.709,325.849
152.033,270.877,364.385,532.799,325.428
152.050,270.877,364.385,533.808,324.953
152.067,270.877,364.385,535.056,324.407
152.083,270.877,364.385,536.328,323.767
152.100,270.877,364.385,537.622,323.429
152.117,270.877,364.385,538.764,322.959
152.133,270.877,364.385,539.379,322.660
152.150,270.877,364.385,540.216,322.367
152.167,270.877,364.385,540.845,321.937
152.183,270.882,364.332,542.175,321.278
152.200,270.893,364.320,542.906,321.000
152.217,270.893,364.320,543.465,320.809
152.233,270.898,364.267,543.941,320.552
152.250,270.923,364.141,544.027,320.475
152.267,270.898,364.267,544.721,320.204
152.283,270.898,364.267,545.793,319.693
152.300,270.885,364.292,546.325,319.484
152.317,270.911,364.165,546.961,319.072
152.333,270.900,364.272,547.581,318.683
152.350,270.900,364.272,548.090,318.480
152.367,270.900,364.272,548.230,318.504
152.383,270.926,364.146,548.882,318.148
152.400,271.071,363.991,549.899,317.615
152.417,271.071,363.991,550.440,317.363
152.433,271.071,363.991,550.310,317.502
152.450,271.089,363.817,550.984,317.252
152.467,271.089,363.817,550.776,317.538
152.483,271.089,363.817,551.521,317.186
152.500,271.089,363.817,552.042,316.840
152.517,271.089,363.817,552.367,316.706
152.533,271.089,363.817,552.913,316.330
152.550,271.089,363.817,552.835,316.421
152.567,271.093,363.758,553.017,316.353
152.583,271.121,363.990,554.109,315.866
152.600,270.910,364.585,555.005,315.314
152.617,270.905,364.539,555.316,315.588
152.633,270.905,364.539,555.292,314.303
152.650,270.905,364.539,554.547,314.635
152.667,270.905,364.539,553.922,313.179
152.683,270.905,364.539,552.753,311.812
152.700,270.847,364.495,552.072,310.568
152.717,270.847,364.495,550.814,309.270
152.733,270.847,364.495,549.678,308.053
152.750,270.847,364.495,549.024,307.580
152.767,270.847,364.495,547.698,306.189
152.783,270.895,364.366,547.044,305.743
152.800,270.826,365.188,546.198,304.982
152.817,270.826,365.188,545.582,304.434
152.833,270.826,365.188,544.503,303.553
152.850,270.826,365.188,543.773,302.741
152.867,270.826,365.188,543.278,302.572
152.883,270.826,365.188,542.485,301.848
152.900,270.826,365.188,542.026,301.464
152.917,270.826,365.188,541.400,300.870
152.933,270.826,365.188,541.078,300.548
152.950,270.828,365.220,540.530,300.129
152.967,270.828,365.220,540.340,299.679
152.983,270.845,365.230,540.608,300.159
153.000,271.197,364.162,539.637,299.181
153.017,271.197,364.162,539.351,298.891
153.033,271.197,364.162,539.151,298.644
153.050,271.213,363.955,538.823,298.060
153.067,271.039,364.897,538.430,297.752
153.083,271.048,364.749,537.858,296.990
153.100,271.033,364.796,538.250,297.484
153.117,271.033,364.796,538.156,297.386
153.133,271.033,364.796,537.808,296.876
153.150,270.923,364.720,537.569,296.664
153.167,271.059,364.865,537.543,296.623
153.183,271.071,364.851,537.739,296.593
153.200,271.057,364.815,537.538,296.323
153.217,271.057,364.815,536.896,295.721
153.233,271.057,364.815,536.175,295.147
153.250,271.057,364.815,535.561,294.720
153.267,271.119,364.881,535.175,294.423
153.283,271.119,364.881,534.770,293.947
153.300,271.119,364.881,533.517,293.121
153.317,271.119,364.881,532.816,292.535
153.333,271.119,364.881,531.841,291.539
153.350,271.119,364.881,531.615,291.543
153.367,271.100,364.976,531.122,291.201
153.383,271.100,364.976,530.704,290.834
153.400,271.052,364.924,529.978,290.221
153.417,271.052,364.924,529.919,290.158
153.433,271.052,364.924,529.665,289.846
153.450,271.052,364.924,529.111,289.335
153.467,271.052,364.924,528.650,288.982
153.483,271.052,364.924,528.553,288.954
153.500,271.067,364.787,528.531,288.903
153.517,271.067,364.787,528.441,288.691
153.533,271.193,365.070,527.644,287.890
153.550,271.193,365.070,527.638,287.887
153.567,271.204,364.983,527.503,287.800
153.583,271.204,364.983,527.119,287.429
153.600,271.491,364.184,527.089,287.315
153.617,271.491,364.184,526.648,286.999
153.633,271.505,364.216,526.864,287.142
153.650,271.505,364.216,526.870,287.160
153.667,271.456,364.066,526.669,286.933
153.683,271.456,364.066,525.713,286.303
153.700,271.292,364.619,525.900,286.351
153.717,271.303,364.574,525.288,285.757
153.733,271.327,364.245,525.184,285.664
153.750,271.353,364.241,525.202,285.697
153.767,271.475,364.060,525.219,285.704
153.783,271.649,363.898,525.113,285.603
153.800,271.625,364.497,524.210,285.219
153.817,271.633,364.436,523.677,284.978
153.833,271.633,364.436,523.690,284.991
153.850,271.625,364.497,523.536,284.782
153.867,271.621,364.642,523.787,284.868
153.883,271.632,364.634,524.134,285.147
153.900,271.632,364.634,523.188,284.345
153.917,271.437,365.683,522.860,284.330
153.933,271.437,365.683,521.237,283.545
153.950,271.437,365.714,520.021,283.245
153.967,271.445,365.787,518.828,282.795
153.983,271.445,365.787,517.242,282.642
154.000,271.802,364.409,516.419,282.293
154.017,271.802,364.409,515.458,282.288
154.033,271.802,364.409,514.721,282.116
154.050,271.802,364.409,513.457,281.836
154.067,271.802,364.409,512.879,281.852
154.083,271.802,364.409,512.769,281.890
154.100,271.802,364.409,512.266,281.944
154.117,271.794,364.393,510.798,281.512
154.133,271.794,364.393,509.977,281.514
154.150,271.799,364.372,510.005,281.432
154.167,271.765,364.703,509.874,281.598
154.183,271.765,364.703,509.459,281.728
154.200,271.752,364.138,508.515,281.682
154.217,271.752,364.138,508.585,281.767
154.233,271.752,364.138,507.011,281.597
154.250,271.752,364.138,506.864,281.622
154.267,271.752,364.138,507.258,281.745
154.283,271.769,364.278,506.547,281.678
154.300,271.796,364.359,505.604,281.611
154.317,271.796,364.359,505.496,281.575
154.333,271.796,364.359,505.104,281.635
154.350,271.825,364.317,503.810,281.796
154.367,271.799,364.263,504.201,281.886
154.383,271.799,364.263,503.753,281.924
154.400,271.819,364.426,502.702,281.793
154.417,271.819,364.426,501.909,281.885
154.433,271.819,364.426,501.808,281.885
154.450,271.819,364.426,501.666,282.043
154.467,271.853,364.459,501.937,282.161
154.483,271.853,364.459,501.176,282.083
154.500,271.853,364.459,501.114,282.108
154.517,271.862,364.513,500.280,282.153
154.533,271.862,364.513,500.615,282.213
154.550,271.883,364.540,499.296,282.418
154.567,271.882,364.481,500.316,282.189
154.583,271.882,364.441,499.773,282.295
154.600,271.919,364.922,499.125,282.864
154.617,271.919,364.922,498.363,282.759
154.633,271.919,364.922,497.958,282.718
154.650,271.919,364.922,498.225,282.863
154.667,271.926,364.944,497.986,282.828
154.683,271.926,364.944,497.851,282.877
154.700,271.944,364.898,498.086,282.834
154.717,271.944,364.898,498.616,282.779
154.733,271.944,364.898,497.709,283.109
154.750,271.944,364.898,496.779,283.511
154.767,271.944,364.898,496.950,283.399
154.783,271.921,365.107,497.029,283.430
154.800,272.301,364.279,495.887,283.731
154.817,272.294,364.388,496.087,283.730
154.833,272.449,364.470,495.795,283.766
154.850,272.350,365.119,495.686,283.779
154.867,272.199,365.511,495.572,284.010
154.883,272.351,365.107,495.402,283.857
154.900,271.762,365.555,495.826,283.779
154.917,271.605,365.892,494.496,284.228
154.933,271.434,366.232,493.211,284.999
154.950,271.296,366.408,491.443,285.808
154.967,271.039,366.435,490.792,286.129
154.983,270.784,366.607,489.793,286.675
155.000,270.713,366.579,489.067,286.877
155.017,270.716,366.830,488.833,287.041
155.033,270.424,367.258,487.462,287.701
155.050,270.647,366.705,487.225,287.961
155.067,270.577,366.813,486.763,288.256
155.083,270.518,366.954,485.659,288.707
155.100,270.269,367.313,485.308,288.942
155.117,270.179,367.043,485.073,289.233
155.133,270.150,367.263,484.475,289.434
155.150,270.053,367.471,484.092,289.740
155.167,270.071,367.293,484.021,289.841
155.183,269.948,367.718,483.766,290.049
155.200,269.642,367.767,483.205,290.557
155.217,269.631,367.678,482.951,290.705
155.233,269.529,367.835,482.644,290.977
155.250,269.512,367.909,482.362,291.035
155.267,269.615,367.822,481.699,291.390
155.283,269.527,367.922,480.888,292.110
155.300,269.287,368.313,480.640,292.225
155.317,269.287,368.313,480.497,292.488
155.333,269.288,368.328,480.016,292.750
155.350,269.288,368.328,479.589,292.834
155.367,269.288,368.328,479.705,292.785
155.383,269.165,368.167,479.220,293.149
155.400,269.126,368.285,479.189,293.505
155.417,269.126,368.285,478.640,293.683
155.433,269.126,368.285,478.461,293.816
155.450,268.949,368.418,478.566,294.148
155.467,268.904,368.478,478.105,294.294
155.483,269.167,367.857,478.169,294.398
155.500,269.255,367.797,477.677,294.688
155.517,269.359,367.594,477.255,295.066
155.533,269.227,367.874,477.095,295.088
155.550,269.157,367.915,476.811,295.194
155.567,269.161,367.924,476.690,295.378
155.583,269.161,367.924,476.384,295.589
155.600,268.856,368.275,476.553,295.894
155.617,268.856,368.275,475.861,296.091
155.633,268.856,368.275,474.854,296.540
155.650,268.856,368.275,473.684,296.874
155.667,268.921,368.136,472.188,297.234
155.683,268.921,368.136,470.162,297.961
155.700,268.993,368.021,469.034,298.465
155.717,268.992,368.007,468.174,298.899
155.733,269.020,367.882,466.664,299.758
155.750,268.958,367.951,465.537,300.268
155.767,269.074,367.793,463.071,300.880
155.783,268.912,368.047,461.347,301.397
155.800,268.742,368.251,459.211,302.135
155.817,268.742,368.251,456.823,303.111
155.833,268.766,367.950,456.221,303.523
155.850,268.873,367.691,453.404,304.846
155.867,268.832,367.795,451.324,305.527
155.883,268.832,367.795,449.592,305.954
155.900,268.832,367.795,447.395,306.625
155.917,268.796,367.847,446.037,307.249
155.933,268.746,367.928,443.787,307.759
155.950,268.782,367.923,442.762,308.141
155.967,268.670,368.028,441.000,308.788
155.983,268.697,368.065,439.464,309.419
156.000,268.965,367.591,438.272,309.781
156.017,268.971,367.584,436.982,310.346
156.033,268.971,367.584,436.070,310.718
156.050,268.885,367.732,434.243,311.302
156.067,268.885,367.732,433.580,311.686
156.083,268.885,367.732,432.823,311.869
156.100,268.936,367.632,432.180,312.135
156.117,268.993,367.539,430.450,312.579
156.133,268.993,367.539,429.819,312.884
156.150,268.993,367.539,429.204,313.106
156.167,268.993,367.539,428.150,313.358
156.183,268.870,367.667,427.190,313.825
156.200,268.629,367.877,425.776,314.325
156.217,268.497,367.914,425.344,314.431
156.233,268.497,367.914,424.646,314.675
156.250,268.497,367.914,424.357,314.870
156.267,268.497,367.914,423.750,315.003
156.283,268.497,367.914,422.701,315.494
156.300,268.497,367.914,421.446,316.068
156.317,268.497,367.914,421.212,316.075
156.333,268.497,367.914,420.422,316.292
156.350,268.497,367.914,419.527,316.638
156.367,268.497,367.914,419.058,316.771
156.383,268.420,367.975,418.048,317.083
156.400,268.628,367.699,417.401,317.452
156.417,268.628,367.699,417.063,317.396
156.433,268.628,367.699,416.550,317.676
156.450,268.628,367.699,415.998,317.903
156.467,268.628,367.699,415.164,318.043
156.483,268.628,367.699,415.215,318.044
156.500,268.628,367.699,414.441,318.346
156.517,268.628,367.699,413.915,318.547
156.533,268.628,367.699,413.292,318.763
156.550,268.628,367.699,413.163,318.796
156.567,268.628,367.699,412.646,318.966
156.583,268.628,367.699,412.488,319.077
156.600,268.410,367.854,410.816,319.745
156.617,268.410,367.854,410.557,320.004
156.633,268.410,367.854,409.344,320.269
156.650,268.410,367.854,406.484,320.155
156.667,268.410,367.854,402.634,320.915
156.683,268.410,367.854,400.395,321.493
156.700,268.410,367.854,398.281,322.033
156.717,268.410,367.854,395.842,322.595
156.733,268.410,367.854,393.881,323.031
156.750,268.410,367.854,391.989,323.508
