time,x1,y1,x2,y2
144.867,279.071,434.777,293.013,504.332
144.883,280.574,436.677,292.723,505.472
144.900,280.978,437.568,292.641,506.016
144.917,281.986,438.841,292.683,506.770
144.933,283.082,440.495,292.679,507.399
144.950,283.760,441.818,292.547,508.684
144.967,284.225,442.820,292.854,509.674
144.983,285.412,444.454,293.258,511.486
145.000,285.941,445.269,294.648,513.042
145.017,286.369,445.994,296.456,514.097
145.033,287.090,447.191,297.947,514.720
145.050,287.404,447.864,299.396,514.652
145.067,288.209,449.274,301.481,515.430
145.083,288.825,450.282,303.592,515.755
145.100,289.704,451.743,306.056,516.236
145.117,290.270,452.772,308.187,516.440
145.133,289.968,452.743,308.967,516.572
145.150,290.875,454.091,312.311,516.725
145.167,290.924,454.767,313.091,516.825
145.183,291.045,455.391,315.067,516.944
145.200,291.829,456.957,317.281,516.806
145.217,291.981,457.291,318.272,516.884
145.233,292.707,458.521,318.380,516.903
145.250,293.631,459.781,320.045,516.785
145.267,294.814,461.129,321.204,516.840
145.283,296.460,464.108,322.588,516.958
145.300,296.249,464.843,324.582,516.956
145.317,297.376,467.519,324.991,516.962
145.333,297.969,469.020,325.189,517.077
145.350,299.189,471.433,325.988,517.137
145.367,300.311,473.307,327.104,517.174
145.383,301.274,474.816,328.372,517.208
145.400,302.208,476.652,329.006,517.347
145.417,303.532,478.718,329.349,517.397
145.433,303.728,479.362,330.590,517.457
145.450,304.900,481.227,331.161,517.596
145.467,305.184,481.746,331.746,517.595
145.483,306.208,483.443,332.676,517.531
145.500,307.237,484.945,333.940,517.808
145.517,307.615,485.424,334.603,517.796
145.533,308.025,486.239,336.181,517.870
145.550,309.107,487.615,336.841,518.100
145.567,309.817,488.645,337.963,518.436
145.583,310.155,489.019,340.132,519.173
145.600,310.811,489.973,341.598,519.615
145.617,311.836,491.117,344.543,520.009
145.633,312.947,492.148,346.753,519.426
145.650,313.834,493.072,350.375,517.835
145.667,314.432,493.760,351.842,516.195
145.683,315.369,494.782,353.364,514.206
145.700,316.507,496.060,354.736,512.250
145.717,316.912,496.100,355.953,510.517
145.733,317.227,496.001,356.762,508.935
145.750,318.617,497.542,357.478,507.717
145.767,319.703,498.343,358.849,505.498
145.783,320.293,499.212,359.219,504.774
145.800,320.676,499.514,359.730,503.364
145.817,321.303,500.384,360.726,501.719
145.833,321.650,501.261,361.890,500.173
145.850,321.874,501.450,363.384,498.726
145.867,322.670,502.448,364.499,497.618
145.883,323.253,503.122,364.970,496.733
145.900,323.923,503.649,366.929,493.835
145.917,324.493,503.783,367.391,490.222
145.933,325.106,503.760,366.557,487.887
145.950,326.436,504.857,365.141,485.773
145.967,325.876,503.072,363.528,484.527
145.983,327.001,504.381,361.484,482.395
146.000,327.272,504.169,359.398,481.085
146.017,327.729,504.291,358.060,480.448
146.033,328.629,504.732,355.895,478.962
146.050,329.414,504.975,353.959,477.783
146.067,329.630,505.242,352.484,476.603
146.083,330.452,506.085,351.222,475.625
146.100,330.974,507.094,350.210,474.608
146.117,331.381,507.270,349.802,473.705
146.133,332.602,508.289,348.060,471.284
146.150,333.293,507.454,345.591,469.450
146.167,333.803,506.357,341.862,468.147
146.183,334.949,505.592,337.854,468.297
146.200,338.258,505.740,334.045,468.929
146.217,342.224,506.165,330.382,469.964
146.233,343.733,506.367,327.567,471.008
146.250,347.150,508.292,325.204,472.124
146.267,346.783,510.888,322.565,473.457
146.283,344.588,512.152,320.024,474.769
146.300,341.317,513.950,317.491,476.987
146.317,337.992,515.026,317.225,479.217
146.333,334.552,515.649,316.871,482.058
146.350,331.271,516.434,316.217,485.325
146.367,327.810,517.089,315.559,488.455
146.383,324.976,517.815,314.859,492.668
146.400,316.000,523.000,313.704,494.826
146.417,313.000,525.000,310.000,501.000
146.433,308.539,537.966,307.000,499.000
146.450,304.808,545.450,310.237,501.300
146.467,298.771,543.526,331.627,497.190
146.483,297.463,539.560,340.079,494.616
146.500,296.389,533.480,344.391,495.381
146.517,296.231,528.734,346.127,497.692
146.533,296.480,524.742,345.615,498.756
146.550,295.306,520.202,344.639,500.343
146.567,293.255,517.168,343.352,501.438
146.583,291.438,516.056,342.297,501.559
146.600,287.792,513.381,340.830,502.914
146.617,285.132,511.620,339.906,503.809
146.633,284.506,509.372,339.093,502.291
146.650,284.635,508.546,338.555,501.935
146.667,284.558,506.987,338.055,501.413
146.683,284.676,505.085,337.467,501.217
146.700,285.643,503.288,336.683,501.474
146.717,286.256,500.970,335.739,502.040
146.733,286.650,500.213,334.883,501.482
146.750,287.213,499.612,333.450,501.564
146.767,287.982,498.722,332.204,501.735
146.783,288.532,498.404,331.261,501.591
146.800,288.936,498.695,329.658,501.683
146.817,289.531,497.533,329.286,501.185
146.833,290.011,497.398,328.159,501.331
146.850,290.735,496.470,328.388,500.141
146.867,290.829,496.526,327.231,500.209
146.883,291.368,496.259,326.478,500.182
146.900,291.964,495.839,325.588,500.145
146.917,292.217,495.811,325.325,499.619
146.933,292.679,495.750,325.503,498.923
146.950,293.287,494.866,324.863,498.968
146.967,293.545,494.734,324.364,498.793
146.983,293.792,494.479,324.350,498.522
147.000,294.319,493.812,324.767,497.487
147.017,294.662,493.338,324.213,497.693
147.033,295.074,494.049,323.648,497.876
147.050,295.844,493.398,321.442,499.967
147.067,296.314,492.573,318.230,501.941
147.083,298.474,484.322,316.766,504.597
147.100,297.000,484.000,315.301,507.252
147.117,302.792,467.820,313.837,509.908
147.133,314.070,457.443,308.704,509.864
147.150,313.416,448.614,301.804,509.510
147.167,310.145,445.166,297.884,510.073
147.183,305.048,442.337,295.329,511.433
147.200,300.619,440.672,293.244,513.086
147.217,296.183,438.775,291.474,514.812
147.233,292.469,437.188,291.027,515.692
147.250,289.765,436.439,289.924,516.742
147.267,286.953,435.360,289.321,517.512
147.283,284.144,434.471,288.199,518.313
147.300,282.808,434.078,287.241,519.071
147.317,280.586,433.570,287.425,519.577
147.333,277.787,432.486,287.115,520.044
147.350,276.507,431.991,285.732,520.813
147.367,274.512,431.482,285.503,521.304
147.383,273.225,431.093,285.565,521.481
147.400,270.987,430.242,284.981,522.003
147.417,269.861,430.014,284.742,522.283
147.433,268.139,429.299,283.859,523.047
147.450,266.761,429.095,283.788,523.298
147.467,265.947,428.704,284.148,523.619
147.483,264.551,428.435,284.454,523.541
147.500,262.918,427.894,282.983,524.129
147.517,262.239,427.780,282.758,524.054
147.533,260.475,427.284,281.929,523.682
147.550,259.540,427.508,281.228,522.698
147.567,258.441,427.060,280.099,521.133
147.583,256.980,426.828,279.017,519.451
147.600,256.236,426.457,278.386,518.006
147.617,256.095,426.605,278.043,517.128
147.633,254.778,426.089,277.701,516.149
147.650,254.150,425.845,276.668,514.339
147.667,253.202,425.547,276.463,514.067
147.683,253.359,425.637,275.764,512.659
147.700,252.613,425.455,275.033,511.118
147.717,251.702,425.064,274.374,510.208
147.733,250.740,424.670,274.473,509.685
147.750,250.176,424.659,273.937,508.555
147.767,249.673,424.402,273.797,507.003
147.783,247.858,423.773,273.844,505.726
147.800,247.728,424.397,273.385,503.439
147.817,246.522,424.725,273.267,501.592
147.833,245.080,425.877,273.142,500.801
147.850,243.612,427.061,272.280,498.176
147.867,241.164,428.922,272.017,497.110
147.883,239.390,430.252,271.538,495.906
147.900,237.274,431.944,270.988,494.527
147.917,235.948,433.379,270.744,493.851
147.933,234.386,434.669,270.231,492.345
147.950,233.276,436.039,269.986,491.701
147.967,232.673,437.010,269.003,489.391
147.983,232.037,437.852,268.824,488.983
148.000,231.172,438.931,268.188,487.754
148.017,230.227,440.549,267.647,486.690
148.033,229.981,441.010,267.401,486.497
148.050,229.813,441.443,266.886,485.747
148.067,228.418,443.273,266.891,485.484
148.083,227.851,444.101,266.373,484.631
148.100,227.514,444.751,266.189,484.505
148.117,227.253,445.437,265.812,483.847
148.133,226.621,446.352,265.623,483.532
148.150,226.521,446.865,265.494,483.358
148.167,225.893,448.174,264.978,482.514
148.183,225.845,448.200,265.098,482.698
148.200,225.809,448.747,265.015,482.444
148.217,225.598,449.126,264.469,481.592
148.233,225.682,449.346,264.619,482.041
148.250,224.814,450.537,264.328,481.396
148.267,224.487,451.145,264.453,481.854
148.283,224.463,451.416,264.361,481.856
148.300,224.069,452.153,264.110,481.475
148.317,223.946,452.334,263.643,481.036
148.333,223.570,453.001,263.689,481.351
148.350,223.204,453.405,263.650,481.215
148.367,223.114,453.996,262.970,480.839
148.383,223.030,454.123,263.109,480.941
148.400,223.044,454.346,262.764,480.573
148.417,222.852,454.642,262.610,480.713
148.433,222.502,455.175,262.058,479.873
148.450,222.525,455.106,262.232,480.442
148.467,222.033,455.787,262.338,481.085
148.483,221.772,456.114,262.282,481.008
148.500,221.632,456.383,261.981,480.974
148.517,221.458,456.710,262.100,480.803
148.533,221.183,457.196,262.352,480.194
148.550,220.921,457.978,262.771,480.406
148.567,221.036,457.913,263.600,479.941
148.583,220.614,458.375,264.670,479.671
148.600,220.527,458.733,266.084,478.517
148.617,220.713,458.357,267.473,477.572
148.633,220.282,458.859,269.125,475.737
148.650,220.257,458.972,270.642,474.113
148.667,219.995,459.347,272.176,471.967
148.683,219.844,459.673,273.382,470.103
148.700,219.991,459.489,274.105,468.987
148.717,219.346,459.995,274.650,468.450
148.733,218.869,460.681,275.103,467.938
148.750,219.249,460.396,276.128,466.098
148.767,219.198,460.107,276.644,465.553
148.783,218.830,460.444,277.239,464.708
148.800,218.635,460.711,278.070,463.734
148.817,218.711,461.335,278.064,463.682
148.833,219.170,462.637,278.691,462.910
148.850,219.960,463.180,278.667,462.938
148.867,220.608,463.592,279.488,461.722
148.883,221.175,464.278,279.203,462.315
148.900,221.727,465.763,280.224,460.621
148.917,222.577,467.577,280.682,459.998
148.933,223.217,468.871,280.867,460.152
148.950,223.680,470.102,281.155,459.606
148.967,224.116,470.139,281.745,458.722
148.983,224.687,471.245,281.707,458.837
149.000,225.370,472.304,282.147,458.504
149.017,226.014,473.342,282.807,457.631
149.033,226.103,473.484,283.591,457.543
149.050,226.620,474.345,283.992,457.473
149.067,226.767,474.489,285.101,456.346
149.083,227.335,475.870,286.760,453.998
149.100,227.781,476.330,287.692,450.868
149.117,227.853,476.245,287.308,449.628
149.133,228.089,476.577,287.174,446.652
149.150,228.155,476.448,286.699,445.321
149.167,228.552,477.225,288.343,440.050
149.183,228.668,477.324,291.791,436.014
149.200,228.922,477.827,296.650,433.267
149.217,228.788,477.910,301.306,430.890
149.233,228.788,477.910,305.840,428.390
149.250,228.999,478.378,308.786,426.036
149.267,228.924,478.998,310.909,423.696
149.283,229.058,478.728,312.369,421.264
149.300,229.238,478.476,313.561,418.997
149.317,229.806,478.664,314.801,416.718
149.333,230.801,479.188,315.711,414.756
149.350,231.280,478.709,316.863,412.022
149.367,233.143,478.889,317.924,410.610
149.383,233.457,478.268,318.311,409.437
149.400,236.243,478.766,319.308,407.700
149.417,237.478,478.695,320.262,406.054
149.433,240.288,479.026,320.699,404.696
149.450,240.431,478.520,321.835,402.915
149.467,241.871,478.452,322.230,401.528
149.483,243.075,478.626,323.235,400.010
149.500,243.309,478.410,323.195,399.813
149.517,246.174,478.889,324.011,398.291
149.533,245.407,478.376,323.980,398.165
149.550,246.613,477.268,323.952,397.654
149.567,247.838,475.087,325.025,395.697
149.583,250.941,471.587,325.348,394.791
149.600,253.425,468.212,325.831,393.727
149.617,255.724,465.619,325.886,393.441
149.633,258.948,462.552,326.257,392.335
149.650,260.535,460.780,326.451,391.670
149.667,262.984,458.024,326.679,391.177
149.683,264.195,456.216,326.853,390.506
149.700,265.669,454.150,326.834,390.653
149.717,266.758,452.748,327.352,388.729
149.733,268.721,451.245,327.595,387.981
149.750,271.544,449.289,327.808,387.157
149.767,274.924,446.715,327.892,386.904
149.783,276.864,444.639,327.875,386.795
149.800,279.520,441.780,328.278,385.492
149.817,282.144,439.686,328.225,385.283
149.833,284.911,437.674,328.206,384.786
149.850,288.556,435.014,328.406,384.281
149.867,291.368,432.434,328.498,383.843
149.883,293.083,430.875,328.687,382.969
149.900,295.323,428.489,329.046,382.063
149.917,297.648,426.578,329.512,381.389
149.933,299.525,425.348,331.848,380.269
149.950,301.733,423.707,333.242,380.691
149.967,305.180,421.521,336.264,381.429
149.983,306.390,420.703,338.844,382.548
150.000,308.383,419.057,340.948,383.884
150.017,310.387,417.444,342.053,385.046
150.033,311.393,417.015,344.276,386.867
150.050,312.925,415.017,345.968,388.393
150.067,314.217,413.975,346.653,389.418
150.083,315.465,412.779,347.081,390.039
150.100,317.413,411.112,347.980,391.101
150.117,319.800,409.295,349.018,392.405
150.133,321.145,408.108,350.360,393.765
150.150,321.792,407.550,351.332,394.417
150.167,323.283,406.353,353.374,396.413
150.183,324.775,405.156,355.415,398.408
150.200,326.266,403.959,357.943,400.272
150.217,327.758,402.761,357.000,399.000
150.233,329.249,401.564,363.000,404.000
150.250,330.741,400.367,363.581,406.391
150.267,332.232,399.170,365.623,408.387
150.283,334.005,397.407,367.706,414.111
150.300,336.390,394.477,371.026,418.599
150.317,339.457,391.749,375.102,420.062
150.333,342.760,389.190,379.045,419.510
150.350,344.242,388.366,383.884,417.184
150.367,347.748,386.345,387.078,414.373
150.383,350.312,384.801,389.119,412.183
150.400,352.442,383.278,391.011,409.884
150.417,353.852,382.367,392.817,407.390
150.433,356.860,380.420,394.786,404.525
150.450,359.973,378.855,395.467,403.456
150.467,360.995,378.783,396.725,401.636
150.483,362.634,378.311,397.580,399.977
150.500,364.846,377.950,398.929,398.172
150.517,366.550,377.327,399.868,396.367
150.533,367.816,377.084,400.574,395.410
150.550,369.014,376.603,401.429,394.036
150.567,369.727,376.210,402.349,392.735
150.583,370.991,375.736,402.899,391.805
150.600,372.213,375.418,403.360,390.782
150.617,372.945,375.083,404.232,389.404
150.633,373.358,375.168,405.157,388.244
150.650,373.949,374.828,405.493,387.515
150.667,375.438,374.387,406.499,385.934
150.683,375.235,374.449,406.815,385.359
150.700,376.069,374.106,406.863,384.798
150.717,377.592,373.303,408.070,383.250
150.733,378.088,372.873,408.416,382.445
150.750,377.886,372.645,408.691,381.731
150.767,378.724,372.198,408.821,381.335
150.783,379.609,371.989,409.247,380.658
150.800,381.330,371.131,409.368,380.088
150.817,381.916,370.992,410.155,379.222
150.833,382.606,370.562,410.654,378.069
150.850,383.276,370.237,410.790,377.664
150.867,383.986,369.501,411.303,376.861
150.883,385.075,368.786,411.476,376.319
150.900,385.306,368.250,412.051,375.254
150.917,386.562,367.521,412.232,374.892
150.933,387.600,367.034,412.254,374.887
150.950,388.981,366.492,412.330,374.285
150.967,390.500,365.940,413.235,373.189
150.983,390.433,365.510,414.598,373.252
151.000,392.530,363.500,416.067,374.093
151.017,392.234,362.328,417.348,376.357
151.033,393.489,359.006,419.452,379.231
151.050,395.289,355.853,420.982,382.237
151.067,396.999,353.705,422.188,385.765
151.083,398.833,351.455,423.371,388.839
151.100,401.255,348.409,423.927,390.984
151.117,402.875,346.116,425.252,394.006
151.133,404.569,343.823,426.081,396.243
151.150,405.767,342.304,427.127,399.010
151.167,407.678,340.234,426.888,400.598
151.183,409.231,339.201,426.399,402.468
151.200,411.156,337.568,425.540,404.396
151.217,411.718,337.095,424.326,406.064
151.233,413.052,336.144,422.625,408.094
151.250,414.979,334.447,421.293,409.603
151.267,416.292,333.573,419.346,411.638
151.283,417.667,332.606,418.152,412.775
151.300,418.380,332.358,416.620,413.954
151.317,418.650,332.055,415.095,415.383
151.333,420.008,331.055,414.384,415.955
151.350,420.993,330.583,413.042,416.757
151.367,421.952,330.073,412.327,417.556
151.383,422.116,330.114,411.350,417.802
151.400,423.202,329.254,410.172,418.845
151.417,424.187,328.941,409.477,419.272
151.433,424.519,328.691,407.674,420.586
151.450,424.779,328.517,407.705,420.579
151.467,425.490,328.299,406.690,421.218
151.483,426.277,327.763,405.745,422.015
151.500,426.866,327.405,405.446,422.139
151.517,427.159,327.464,404.168,423.289
151.533,428.055,326.750,403.711,423.447
151.550,428.288,326.845,402.805,424.107
151.567,428.617,326.516,401.301,424.970
151.583,428.751,326.578,401.047,424.970
151.600,429.725,326.248,399.557,425.715
151.617,430.424,325.673,398.395,426.239
151.633,430.507,325.579,397.875,426.458
151.650,430.549,325.081,396.914,427.067
151.667,430.084,324.289,396.530,427.211
151.683,427.986,322.381,395.479,427.945
151.700,425.158,322.305,394.691,428.322
151.717,421.619,320.766,394.084,428.602
151.733,417.425,319.523,393.128,428.994
151.750,413.387,318.116,393.365,428.984
151.767,409.112,316.836,391.477,429.920
151.783,405.635,315.655,391.869,429.496
151.800,402.625,314.876,390.984,429.942
151.817,399.639,314.236,390.507,430.287
151.833,398.535,314.113,389.864,430.707
151.850,396.114,313.667,389.538,430.546
151.867,393.265,313.474,389.449,430.607
151.883,391.749,312.947,388.495,431.105
151.900,389.469,312.671,388.424,430.882
151.917,387.637,312.362,387.701,431.257
151.933,384.701,312.383,388.044,431.006
151.950,383.857,312.299,387.212,431.534
151.967,381.791,312.099,387.329,431.424
151.983,380.132,312.007,386.177,431.808
152.000,379.078,311.968,385.753,432.229
152.017,378.021,313.010,385.033,432.699
152.033,377.093,315.651,384.481,432.695
152.050,375.902,319.400,384.326,432.688
152.067,374.241,323.746,384.222,432.784
152.083,372.646,328.593,384.588,432.521
152.100,371.615,331.859,384.513,432.587
152.117,370.531,335.344,383.023,433.329
152.133,369.679,338.722,382.926,433.232
152.150,369.104,341.495,382.565,433.306
152.167,368.619,344.119,382.878,433.126
152.183,368.206,346.210,382.362,433.294
152.200,367.649,348.837,381.075,433.953
152.217,366.946,351.682,381.818,433.593
152.233,366.423,353.566,382.281,432.994
152.250,366.077,355.328,381.748,433.447
152.267,365.650,357.244,380.737,434.068
152.283,365.294,358.591,380.431,433.926
152.300,364.927,360.605,378.534,434.633
152.317,365.654,363.274,377.691,434.503
152.333,367.210,367.295,376.256,434.199
152.350,369.301,372.957,374.715,434.007
152.367,370.966,378.710,372.563,433.780
152.383,371.517,382.054,370.688,433.745
152.400,371.820,386.380,368.837,433.427
152.417,371.809,388.910,366.612,433.323
152.433,371.786,391.340,365.218,433.229
152.450,371.317,393.813,364.066,433.210
152.467,371.174,395.282,363.420,433.143
152.483,370.749,398.631,362.447,433.115
152.500,370.619,399.687,360.739,432.811
152.517,370.769,399.993,359.654,433.231
152.533,370.427,402.516,358.086,433.531
152.550,369.896,404.496,356.445,433.849
152.567,369.994,405.155,353.094,434.223
152.583,369.829,406.876,349.730,433.140
152.600,369.168,408.472,346.077,430.564
152.617,368.812,411.036,344.040,427.947
152.633,368.876,411.905,341.770,424.700
152.650,368.594,414.691,339.409,421.756
152.667,368.422,415.849,337.042,419.212
152.683,368.328,418.112,335.352,417.307
152.700,368.122,419.937,333.052,415.800
152.717,367.963,420.961,331.165,415.210
152.733,367.685,423.942,329.718,415.552
152.750,367.421,424.988,328.278,416.730
152.767,366.774,428.001,326.375,418.785
152.783,366.597,428.992,325.133,420.601
152.800,365.967,431.604,323.324,423.507
152.817,365.369,433.126,322.308,424.949
152.833,364.448,434.599,320.969,427.712
152.850,363.893,435.580,319.942,429.878
152.867,362.949,436.772,319.374,431.325
152.883,361.939,439.276,319.052,432.446
152.900,361.326,440.512,318.023,434.805
152.917,360.189,442.729,317.634,435.843
152.933,359.146,444.885,317.160,437.380
152.950,358.066,446.886,316.981,438.083
152.967,356.993,449.149,316.572,439.871
152.983,356.091,450.865,315.934,441.351
153.000,354.971,452.565,315.334,442.932
153.017,353.892,454.175,314.619,444.490
153.033,352.539,457.346,314.741,444.879
153.050,351.530,458.724,313.943,446.918
153.067,351.276,460.183,314.383,446.835
153.083,350.033,462.800,313.357,448.963
153.100,349.459,464.373,313.596,449.160
153.117,348.984,465.813,313.175,450.654
153.133,348.528,466.512,312.994,451.549
153.150,347.649,469.153,312.981,451.936
153.167,346.913,470.764,312.479,453.309
153.183,346.683,471.512,312.281,454.041
153.200,345.933,473.238,311.934,455.374
153.217,345.217,475.169,311.759,455.831
153.233,345.093,475.967,311.300,456.632
153.250,344.428,478.186,311.161,457.278
153.267,344.103,479.115,310.786,457.627
153.283,343.850,480.906,310.642,458.045
153.300,343.471,482.112,309.694,459.987
153.317,343.247,483.147,309.081,461.815
153.333,342.904,484.595,308.716,463.998
153.350,342.739,485.925,308.845,466.255
153.367,342.581,486.814,309.553,468.911
153.383,342.137,488.465,310.007,472.051
153.400,342.464,489.138,310.547,475.045
153.417,343.170,490.306,311.276,478.534
153.433,344.436,491.969,311.046,482.613
153.450,346.199,492.950,311.372,484.129
153.467,348.304,495.209,311.598,486.319
153.483,351.378,499.048,311.797,488.137
153.500,353.648,502.554,311.708,490.838
153.517,355.423,505.261,311.795,492.567
153.533,356.725,507.723,312.099,494.567
153.550,357.996,509.796,312.348,496.763
153.567,358.924,511.675,312.373,498.331
153.583,359.897,513.619,312.569,499.785
153.600,360.917,515.421,312.616,502.912
153.617,362.265,517.771,312.479,505.533
153.633,362.815,519.068,312.198,506.577
153.650,363.453,520.058,311.962,508.260
153.667,364.215,521.644,311.558,510.793
153.683,365.408,523.877,310.873,513.351
153.700,365.858,524.985,311.156,515.724
153.717,366.146,525.745,312.123,518.683
153.733,366.974,527.296,313.570,520.858
153.750,367.756,528.699,315.508,522.934
153.767,368.216,529.800,316.854,523.795
153.783,368.956,531.110,319.909,526.297
153.800,368.872,531.269,322.130,527.589
153.817,369.546,532.960,324.390,529.086
153.833,369.665,533.917,326.814,530.478
153.850,369.976,534.349,328.402,531.407
153.867,370.369,535.676,330.288,532.512
153.883,370.814,537.031,331.577,533.475
153.900,371.351,537.984,332.271,534.002
153.917,371.807,538.637,334.528,535.145
153.933,374.785,540.990,336.529,536.177
153.950,380.959,540.734,337.514,536.449
153.967,385.699,538.340,339.633,537.610
153.983,389.061,534.716,341.345,538.717
154.000,391.323,531.487,342.779,539.680
154.017,393.964,527.898,344.139,540.992
154.033,405.652,520.817,352.001,537.484
154.050,423.438,511.705,353.882,524.336
154.067,427.858,500.424,355.860,515.661
154.083,425.836,493.590,359.174,510.262
154.100,422.486,489.294,363.278,507.878
154.117,418.159,486.055,367.138,507.785
154.133,415.502,484.093,370.499,508.407
154.150,412.206,480.949,372.953,509.353
154.167,409.254,477.880,375.665,510.091
154.183,407.662,476.691,377.427,511.318
154.200,405.866,474.854,377.350,512.306
154.217,403.710,472.198,377.841,513.094
154.233,402.757,471.493,379.069,514.228
154.250,400.871,470.246,378.936,514.700
154.267,399.110,469.367,380.146,515.633
154.283,396.918,468.366,380.470,516.110
154.300,394.333,467.155,379.725,516.412
154.317,392.874,466.515,380.734,517.528
154.333,390.971,465.584,380.865,518.103
154.350,388.601,464.930,380.951,518.942
154.367,386.869,464.449,380.472,519.528
154.383,385.791,464.252,379.998,520.155
154.400,384.263,464.086,380.071,520.755
154.417,383.180,464.054,379.796,521.189
154.433,382.419,464.201,380.429,521.977
154.450,380.956,464.054,379.960,522.527
154.467,379.737,463.919,380.128,523.111
154.483,378.799,463.801,379.495,523.469
154.500,377.532,463.720,378.987,523.982
154.517,376.164,463.523,379.435,524.702
154.533,375.630,463.595,379.092,525.078
154.550,375.002,463.617,377.974,525.370
154.567,373.963,463.321,378.319,526.218
154.583,372.626,463.384,378.439,526.759
154.600,371.356,463.417,378.513,527.369
154.617,370.613,463.463,379.745,528.805
154.633,369.969,463.570,379.158,529.664
154.650,370.151,463.598,378.805,531.307
154.667,368.640,463.561,377.990,533.740
154.683,368.280,463.700,376.526,535.422
154.700,366.811,463.515,374.391,537.158
154.717,365.719,463.838,373.010,537.693
154.733,365.837,463.927,371.316,538.654
154.750,365.730,464.056,369.224,539.691
154.767,365.152,464.170,366.874,540.858
154.783,364.299,464.128,364.710,541.475
154.800,363.304,464.355,362.769,542.012
154.817,363.074,464.556,361.723,542.138
154.833,363.002,464.575,359.779,542.695
154.850,361.956,464.903,358.259,543.213
154.867,360.358,466.005,356.938,543.818
154.883,359.172,468.302,354.708,544.386
154.900,358.750,470.716,353.948,544.712
154.917,357.647,473.757,352.231,545.358
154.933,356.499,477.376,350.985,545.985
154.950,355.752,480.053,350.190,546.187
154.967,354.605,482.872,348.790,546.925
154.983,353.460,486.354,348.009,547.365
155.000,352.255,489.476,346.906,547.813
155.017,351.682,491.625,346.148,548.221
155.033,351.256,493.466,345.258,549.055
155.050,350.928,495.127,344.538,549.262
155.067,350.193,497.352,343.369,549.958
155.083,349.404,499.545,342.970,550.177
155.100,348.887,501.258,341.694,550.937
155.117,348.056,503.469,341.453,551.115
155.133,347.848,504.545,340.616,551.694
155.150,346.948,508.116,339.754,552.311
155.167,346.789,510.007,338.834,552.913
155.183,346.157,513.112,339.147,552.807
155.200,345.413,514.888,337.689,553.768
155.217,344.355,517.025,337.842,553.701
155.233,343.869,518.335,336.972,554.020
155.250,342.888,521.134,336.645,553.502
155.267,342.051,523.245,336.236,553.217
155.283,341.445,524.991,335.372,552.843
155.300,340.719,526.670,334.393,552.716
155.317,339.404,526.635,325.000,554.000
155.333,338.089,526.601,317.448,560.165
155.350,336.774,526.566,309.896,566.330
155.367,335.712,524.031,289.948,569.447
155.383,334.137,523.978,284.289,563.706
155.400,332.264,525.616,285.777,553.655
155.417,330.515,526.964,288.809,547.383
155.433,328.958,527.638,291.437,543.522
155.450,326.629,529.034,293.514,540.265
155.467,325.349,529.695,295.212,536.606
155.483,324.288,530.424,296.340,533.905
155.500,323.235,531.255,298.011,530.885
155.517,322.552,532.268,300.851,526.950
155.533,321.114,533.661,305.578,524.245
155.550,318.288,535.794,309.628,524.486
155.567,315.649,531.080,310.939,530.096
155.583,316.000,520.000,311.292,537.064
155.600,317.000,523.000,311.646,544.032
155.617,313.000,507.000,312.000,551.000
155.633,305.092,512.227,316.182,552.534
155.650,310.564,508.195,321.078,553.662
155.667,315.852,503.326,327.717,554.353
155.683,319.796,499.277,332.033,554.012
155.700,324.405,494.608,334.689,553.220
155.717,328.275,491.374,339.052,552.105
155.733,331.025,489.164,340.600,551.126
155.750,334.960,485.382,342.731,549.992
155.767,337.688,483.020,344.202,548.892
155.783,339.992,480.735,345.686,547.772
155.800,342.351,478.573,347.194,546.909
155.817,345.291,475.918,348.507,546.186
155.833,347.427,474.072,349.472,545.495
155.850,350.204,472.171,350.105,545.310
155.867,352.268,470.362,350.097,545.016
155.883,354.491,468.576,350.997,544.589
155.900,355.321,468.230,351.921,543.749
155.917,357.198,466.747,351.983,543.274
155.933,358.121,466.287,352.796,542.781
155.950,359.995,465.013,353.005,542.348
155.967,361.785,464.041,353.664,541.837
155.983,362.171,463.810,353.422,541.634
156.000,363.551,462.919,353.979,540.941
156.017,365.037,461.883,354.329,540.570
156.033,366.494,460.865,354.883,540.180
156.050,367.996,460.017,354.831,539.622
156.067,369.052,459.359,354.695,539.289
156.083,370.154,458.493,355.268,538.863
156.100,370.705,458.305,355.224,538.491
156.117,371.854,457.545,356.170,537.667
156.133,373.854,456.224,357.496,536.087
156.150,374.074,456.158,357.973,534.375
156.167,375.044,455.600,358.703,532.040
156.183,375.513,455.196,359.231,529.927
156.200,377.171,454.719,359.706,527.848
156.217,378.288,454.434,360.475,525.369
156.233,379.551,454.650,360.853,523.540
156.250,383.147,454.492,361.296,521.806
156.267,385.305,454.233,361.325,520.547
156.283,386.763,453.905,362.128,518.539
156.300,388.449,453.928,362.399,517.587
156.317,390.653,454.114,362.679,516.896
156.333,392.930,454.376,363.432,515.088
156.350,393.779,454.258,363.464,514.613
156.367,395.205,454.584,364.861,511.960
156.383,396.315,454.630,365.168,510.191
156.400,398.960,455.186,365.489,508.869
156.417,399.047,455.158,366.044,507.710
156.433,399.985,455.279,366.339,506.858
156.450,401.470,455.551,367.415,505.101
156.467,402.172,455.672,368.920,503.079
156.483,402.964,455.777,369.438,502.494
156.500,403.751,456.194,370.186,501.339
